division,boxer2id,date,othertext,fightid,boxer1id,decision,place,boxer1,boxer2,WinLoss
super middleweight,http://boxrec.com/boxer/182945,2017-06-17,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Middleweight"" border=""0"" class=""dLink"">WBA World super middleweight title</a><br></td>",http://boxrec.com/show/751525,http://boxrec.com/boxer/605626,,"Rittal Arena, Wetzlar, Hessen",Tyron Zeuge,Paul Smith,
middleweight,http://boxrec.com/boxer/657422,2017-05-20,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Middleweight"" border=""0"" class=""dLink"">vacant WBA World middleweight title</a><br></td>",http://boxrec.com/show/749035,http://boxrec.com/boxer/294764,SD,"Ariake Colosseum, Tokyo",Hassan N'Dam N'Jikam,Ryota Murata,W
super flyweight,http://boxrec.com/boxer/285069,2017-05-13,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Flyweight"" border=""0"" class=""dLink"">WBA World super flyweight title</a><br><span style=""font-size:10px;"">Muranaka down in the 2nd round<br>Yafai had one point deducted in the 8th for repeated low blows.</span></td>",http://boxrec.com/show/745828,http://boxrec.com/boxer/613018,UD,"Barclaycard Arena (formerly NIA) , Birmingham, West Midlands",Khalid Yafai,Suguru Muranaka,W
featherweight,http://boxrec.com/boxer/441161,2017-04-29,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Featherweight"" border=""0"" class=""dLink"">interim WBA World featherweight title</a><br><a href=""http://boxrec.com/title/IBO?division=Featherweight"" border=""0"" class=""dLink"">vacant International Boxing Organization World featherweight title</a><br></td>",http://boxrec.com/show/748845,http://boxrec.com/boxer/546653,KO,"Sam's Town Hotel & Gambling Hall, Las Vegas, Nevada",Claudio Marrero,Carlos Zambrano,W
flyweight,http://boxrec.com/boxer/283941,2017-04-23,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Flyweight"" border=""0"" class=""dLink"">WBA World flyweight title</a><br></td>",http://boxrec.com/show/747154,http://boxrec.com/boxer/483786,UD,"EDION Arena Osaka, Osaka, Osaka",Kazuto Ioka,Noknoi Sitthiprasert,W
light heavyweight,http://boxrec.com/boxer/580444,2017-04-14,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Heavyweight"" border=""0"" class=""dLink"">interim WBA World light heavyweight title</a><br><span style=""font-size:10px;"">Clarkson down twice in Rd. 1 and once in rd. 4</span></td>",http://boxrec.com/show/747752,http://boxrec.com/boxer/703924,TKO,"MGM National Harbor, Oxon Hill, Maryland",Dmitry Bivol,Samuel Clarkson,W
super bantamweight,http://boxrec.com/boxer/281534,2017-04-09,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Bantamweight"" border=""0"" class=""dLink"">WBA World super bantamweight title</a><br></td>",http://boxrec.com/show/746510,http://boxrec.com/boxer/652392,RTD,"EDION Arena Osaka, Osaka, Osaka",Shun Kubo,Nehomar Cermeno,W
lightweight,http://boxrec.com/boxer/371746,2017-03-25,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Lightweight"" border=""0"" class=""dLink"">WBA World lightweight title</a><br><span style=""font-size:10px;"">Crolla, down in the 7th round, cut on the left eyebrow.</span></td>",http://boxrec.com/show/744739,http://boxrec.com/boxer/157610,UD,"Manchester Arena (formerly M.E.N Arena), Manchester, Lancashire",Jorge Linares,Anthony Crolla,W
super middleweight,http://boxrec.com/boxer/310668,2017-03-25,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Middleweight"" border=""0"" class=""dLink"">WBA World super middleweight title</a><br><a href=""http://boxrec.com/title/GBU?division=Super%20Middleweight"" border=""0"" class=""dLink"">Global Boxing Union World super middleweight title</a><br></td>",http://boxrec.com/show/746049,http://boxrec.com/boxer/605626,TD,"MBS Arena, Potsdam, Brandenburg",Tyron Zeuge,Isaac Ekpo,W
super welterweight,http://boxrec.com/boxer/468433,2017-03-11,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Middleweight"" border=""0"" class=""dLink"">WBA World super welterweight title</a><br></td>",http://boxrec.com/show/745274,http://boxrec.com/boxer/518703,SD,"Friedrich-Ebert-Halle, Ludwigshafen, Rheinland-Pfalz",Jack Culcay,Demetrius Andrade,L 
minimumweight,http://boxrec.com/boxer/348267,2017-03-01,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Minimumweight"" border=""0"" class=""dLink"">WBA World minimumweight title</a><br><span style=""font-size:10px;"">Odaira down once in Round 4 and Round 5.</span></td>",http://boxrec.com/show/746877,http://boxrec.com/boxer/617144,KO,"Chonburi Provincial Ground, Chonburi",Thammanoon Niyomtrong,Go Odaira,W
light heavyweight,http://boxrec.com/boxer/492926,2017-02-23,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Heavyweight"" border=""0"" class=""dLink"">interim WBA World light heavyweight title</a><br></td>",http://boxrec.com/show/745920,http://boxrec.com/boxer/703924,TKO,"Forum, Nizhny Tagil",Dmitry Bivol,Robert Berridge,W
welterweight,http://boxrec.com/boxer/272077,2017-02-18,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Welterweight"" border=""0"" class=""dLink"">WBA World welterweight title</a><br></td>",http://boxrec.com/show/743990,http://boxrec.com/boxer/499476,UD,"Cintas Center, Cincinnati, Ohio",David Avanesyan,Lamont Peterson,L 
flyweight,http://boxrec.com/boxer/649293,2016-12-31,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Flyweight"" border=""0"" class=""dLink"">WBA World flyweight title</a><br></td>",http://boxrec.com/show/740728,http://boxrec.com/boxer/483786,TKO,"Shimazu Arena, Kyoto, Kyoto",Kazuto Ioka,Yutthana Kaensa,W
light flyweight,http://boxrec.com/boxer/692641,2016-12-31,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Flyweight"" border=""0"" class=""dLink"">WBA World light flyweight title</a><br></td>",http://boxrec.com/show/741700,http://boxrec.com/boxer/365362,SD,"Ota-City General Gymnasium, Tokyo",Ryoichi Taguchi,Carlos Canizales,D
middleweight,http://boxrec.com/boxer/294764,2016-12-17,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Middleweight"" border=""0"" class=""dLink"">interim WBA World middleweight title</a><br></td>",http://boxrec.com/show/742900,http://boxrec.com/boxer/546386,KO,"Stade de l’Est, Saint-Denis",Alfonso Blanco,Hassan N'Dam N'Jikam,L 
super bantamweight,http://boxrec.com/boxer/587304,2016-12-17,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Bantamweight"" border=""0"" class=""dLink"">WBA World super bantamweight title</a><br></td>",http://boxrec.com/show/740871,http://boxrec.com/boxer/281534,UD,"ZheJiang University Stadium (Zi Jin gang Campus), Hangzhou",Nehomar Cermeno,Xiaojun Qiu,W
minimumweight,http://boxrec.com/boxer/258317,2016-12-14,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Minimumweight"" border=""0"" class=""dLink"">WBA World minimumweight title</a><br></td>",http://boxrec.com/show/742556,http://boxrec.com/boxer/617144,UD,"Nakhon Ratchasima Provincial Ground, Nakhon Ratchasima",Thammanoon Niyomtrong,Shin Ono,W
featherweight,http://boxrec.com/boxer/457150,2016-12-10,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Featherweight"" border=""0"" class=""dLink"">WBA World featherweight title</a><br><span style=""font-size:10px;"">Cuellar down in round eleven</span></td>",http://boxrec.com/show/741684,http://boxrec.com/boxer/287904,SD,"USC Galen Center, Los Angeles, California",Abner Mares,Jesus Andres Cuellar,W
super flyweight,http://boxrec.com/boxer/613018,2016-12-10,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Flyweight"" border=""0"" class=""dLink"">vacant WBA World super flyweight title</a><br><span style=""font-size:10px;"">Title on the line for Yafai only after Concepcion failed to make weight.<br>Concepcion 8st 5lbs 7oz at first weighing, 8st 5lbs 4oz at the second attempt.</span></td>",http://boxrec.com/show/739456,http://boxrec.com/boxer/352728,UD,"Manchester Arena (formerly M.E.N Arena), Manchester, Lancashire",Luis Concepcion,Khalid Yafai,L 
super welterweight,http://boxrec.com/boxer/617400,2016-11-26,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Middleweight"" border=""0"" class=""dLink"">interim WBA World super welterweight title</a><br><span style=""font-size:10px;"">De Jesús down in the 1st round, Castaño down in the 2nd &amp; De Jesús down in the 6th before ref stopped the bout</span></td>",http://boxrec.com/show/742405,http://boxrec.com/boxer/625137,KO,"Estadio Polideportivo Presidente Perón, Gonzalez Catan, Buenos Aires",Brian Carlos Castano,Emmanuel de Jesus,W
super featherweight,http://boxrec.com/boxer/456375,2016-11-12,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Featherweight"" border=""0"" class=""dLink"">WBA World super featherweight title</a><br><span style=""font-size:10px;"">Smith down once in Round 2.</span></td>",http://boxrec.com/show/741029,http://boxrec.com/boxer/516570,UD,"Salle des Étoiles, Monte Carlo",Jason Sosa,Stephen Smith,W
bantamweight,http://boxrec.com/boxer/121227,2016-11-12,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Bantamweight"" border=""0"" class=""dLink"">WBA World bantamweight title</a><br></td>",http://boxrec.com/show/741029,http://boxrec.com/boxer/331048,UD,"Salle des Étoiles, Monte Carlo",Jamie McDonnell,Liborio Solis,W
super middleweight,http://boxrec.com/boxer/605626,2016-11-05,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Middleweight"" border=""0"" class=""dLink"">WBA World super middleweight title</a><br><a href=""http://boxrec.com/title/GBU?division=Super%20Middleweight"" border=""0"" class=""dLink"">Global Boxing Union World super middleweight title</a><br></td>",http://boxrec.com/show/739099,http://boxrec.com/boxer/430766,KO,"MBS Arena, Potsdam, Brandenburg",Giovanni De Carolis,Tyron Zeuge,L 
super lightweight,http://boxrec.com/boxer/570150,2016-10-07,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Welterweight"" border=""0"" class=""dLink"">WBA World super lightweight title</a><br><span style=""font-size:10px;"">Relikh, who initially weighed 4oz over the championship limit, made the weight at the third attempt.</span></td>",http://boxrec.com/show/739153,http://boxrec.com/boxer/71275,UD,"The SSE Hydro, Glasgow, Scotland",Ricky Burns,Kiryl Relikh,W
light heavyweight,http://boxrec.com/boxer/324239,2016-10-01,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Heavyweight"" border=""0"" class=""dLink"">WBA World light heavyweight title</a><br></td>",http://boxrec.com/show/737425,http://boxrec.com/boxer/9051,RTD,"Jahnsportforum, Neubrandenburg, Mecklenburg-Vorpommern",Juergen Braehmer,Nathan Cleverly,L 
super bantamweight,http://boxrec.com/boxer/638320,2016-09-30,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Bantamweight"" border=""0"" class=""dLink"">WBA World super bantamweight title</a><br></td>",http://boxrec.com/show/739132,http://boxrec.com/boxer/281534,KO,"Wenzhou Gymnasium, Wenzhou",Nehomar Cermeno,Anurak Thisa,W
lightweight,http://boxrec.com/boxer/157610,2016-09-24,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Lightweight"" border=""0"" class=""dLink"">WBA World lightweight title</a><br></td>",http://boxrec.com/show/735164,http://boxrec.com/boxer/371746,UD,"Manchester Arena (formerly M.E.N Arena), Manchester, Lancashire",Anthony Crolla,Jorge Linares,L 
middleweight,http://boxrec.com/boxer/36966,2016-09-09,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Middleweight"" border=""0"" class=""dLink"">WBA World middleweight title</a><br><span style=""font-size:10px;"">Mora down once in rounds 4 &amp; 5 and three times in round 7</span></td>",http://boxrec.com/show/737428,http://boxrec.com/boxer/432984,TKO,"Santander Arena, Reading, Pennsylvania",Daniel Jacobs,Sergio Mora,W
super flyweight,http://boxrec.com/boxer/171513,2016-08-31,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Flyweight"" border=""0"" class=""dLink"">WBA World super flyweight title</a><br></td>",http://boxrec.com/show/736465,http://boxrec.com/boxer/352728,UD,"Ota-City General Gymnasium, Tokyo",Luis Concepcion,Kohei Kono,W
light flyweight,http://boxrec.com/boxer/381116,2016-08-31,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Flyweight"" border=""0"" class=""dLink"">WBA World light flyweight title</a><br></td>",http://boxrec.com/show/736465,http://boxrec.com/boxer/365362,UD,"Ota-City General Gymnasium, Tokyo",Ryoichi Taguchi,Ryo Miyazaki,W
flyweight,http://boxrec.com/boxer/638473,2016-07-20,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Flyweight"" border=""0"" class=""dLink"">WBA World flyweight title</a><br></td>",http://boxrec.com/show/734627,http://boxrec.com/boxer/483786,KO,"EDION Arena Osaka, Osaka, Osaka",Kazuto Ioka,Keyvin Lara,W
super middleweight,http://boxrec.com/boxer/605626,2016-07-16,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Middleweight"" border=""0"" class=""dLink"">WBA World super middleweight title</a><br><a href=""http://boxrec.com/title/GBU?division=Super%20Middleweight"" border=""0"" class=""dLink"">Global Boxing Union World super middleweight title</a><br></td>",http://boxrec.com/show/733275,http://boxrec.com/boxer/430766,MD,"Max Schmeling Halle, Prenzlauer Berg, Berlin",Giovanni De Carolis,Tyron Zeuge,D
minimumweight,http://boxrec.com/boxer/544278,2016-06-29,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Minimumweight"" border=""0"" class=""dLink"">WBA World minimumweight title</a><br></td>",http://boxrec.com/show/734088,http://boxrec.com/boxer/617144,UD,"City Hall's Ground, Khon Kaen",Thammanoon Niyomtrong,Byron Rojas,W
welterweight,http://boxrec.com/boxer/472133,2016-06-25,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Welterweight"" border=""0"" class=""dLink"">WBA World welterweight title</a><br></td>",http://boxrec.com/show/729868,http://boxrec.com/boxer/426053,UD,"Barclays Center, Brooklyn, New York",Keith Thurman,Shawn Porter,W
super featherweight,http://boxrec.com/boxer/516570,2016-06-24,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Featherweight"" border=""0"" class=""dLink"">WBA World super featherweight title</a><br><span style=""font-size:10px;"">Sosa was knocked down in the 5th round.</span></td>",http://boxrec.com/show/733183,http://boxrec.com/boxer/494223,TKO,"Capital Gym, Beijing",Javier Fortuna,Jason Sosa,L 
super bantamweight,http://boxrec.com/boxer/281534,2016-06-24,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Bantamweight"" border=""0"" class=""dLink"">vacant WBA World super bantamweight title</a><br></td>",http://boxrec.com/show/733183,http://boxrec.com/boxer/587304,TKO,"Capital Gym, Beijing",Xiaojun Qiu,Nehomar Cermeno,L 
super bantamweight,http://boxrec.com/boxer/472418,2016-06-11,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Bantamweight"" border=""0"" class=""dLink"">interim WBA World super bantamweight title</a><br><a href=""http://boxrec.com/title/IBO?division=Super%20Bantamweight"" border=""0"" class=""dLink"">International Boxing Organization World super bantamweight title</a><br></td>",http://boxrec.com/show/730234,http://boxrec.com/boxer/397371,UD,"Ramatex Factory, Windhoek",Paulus Ambunda,Moises Flores,L 
welterweight,http://boxrec.com/boxer/4952,2016-05-28,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Welterweight"" border=""0"" class=""dLink"">interim WBA World welterweight title</a><br></td>",http://boxrec.com/show/730699,http://boxrec.com/boxer/499476,UD,"Gila River Arena, Glendale, Arizona",David Avanesyan,Shane Mosley,W
super lightweight,http://boxrec.com/boxer/272643,2016-05-28,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Welterweight"" border=""0"" class=""dLink"">vacant WBA World super lightweight title</a><br><span style=""font-size:10px;"">Di Rocco down in the 3rd round and again in the 8th prior to the stoppage.</span></td>",http://boxrec.com/show/729483,http://boxrec.com/boxer/71275,TKO,"The SSE Hydro, Glasgow, Scotland",Ricky Burns,Michele Di Rocco,W
super welterweight,http://boxrec.com/boxer/304744,2016-05-21,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/IBO?division=Light%20Middleweight"" border=""0"" class=""dLink"">International Boxing Organization World super welterweight title</a><br><a href=""http://boxrec.com/title/WBA?division=Light%20Middleweight"" border=""0"" class=""dLink"">WBA World super welterweight title</a><br><span style=""font-size:10px;"">Referee deducted one point from Martirosyan for low blow in the 11th round.</span></td>",http://boxrec.com/show/730840,http://boxrec.com/boxer/457231,UD,"The Cosmopolitan of Las Vegas, Chelsea Ballroom, Las Vegas, Nevada",Erislandy Lara,Vanes Martirosyan,W
cruiserweight,http://boxrec.com/boxer/584992,2016-05-21,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Cruiserweight"" border=""0"" class=""dLink"">vacant WBA World cruiserweight title</a><br></td>",http://boxrec.com/show/730840,http://boxrec.com/boxer/427368,TKO,"The Cosmopolitan of Las Vegas, Chelsea Ballroom, Las Vegas, Nevada",Beibut Shumenov,Junior Anthony Wright,W
light heavyweight,http://boxrec.com/boxer/628427,2016-05-21,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Heavyweight"" border=""0"" class=""dLink"">interim WBA World light heavyweight title</a><br><span style=""font-size:10px;"">Felix Valera down 0:40 of round 6 and 0:27 of round 8.</span></td>",http://boxrec.com/show/729884,http://boxrec.com/boxer/703924,UD,"Khodynka Ice Palace, Moscow",Dmitry Bivol,Felix Valera,W
cruiserweight,http://boxrec.com/boxer/507154,2016-05-20,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Cruiserweight"" border=""0"" class=""dLink"">interim WBA World cruiserweight title</a><br></td>",http://boxrec.com/show/730776,http://boxrec.com/boxer/530410,TKO,"Palais des Sports Porte de Versailles, Paris XV, Paris",Youri Kayembre Kalenga,Yunier Dorticos,L 
lightweight,http://boxrec.com/boxer/326019,2016-05-07,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Lightweight"" border=""0"" class=""dLink"">WBA World lightweight title</a><br><span style=""font-size:10px;"">Crolla cut on the right eyebrow in the 4th round.<br>Barroso ko'd by a right to the body.</span></td>",http://boxrec.com/show/729853,http://boxrec.com/boxer/371746,KO,"Manchester Arena (formerly M.E.N Arena), Manchester, Lancashire",Anthony Crolla,Ismael Barroso,W
super flyweight,http://boxrec.com/boxer/457879,2016-04-27,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Flyweight"" border=""0"" class=""dLink"">WBA World super flyweight title</a><br></td>",http://boxrec.com/show/729844,http://boxrec.com/boxer/171513,UD,"Ota-City General Gymnasium, Tokyo",Kohei Kono,Tanawat Phonnaku,W
light flyweight,http://boxrec.com/boxer/75052,2016-04-27,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Flyweight"" border=""0"" class=""dLink"">WBA World light flyweight title</a><br></td>",http://boxrec.com/show/729844,http://boxrec.com/boxer/365362,RTD,"Ota-City General Gymnasium, Tokyo",Ryoichi Taguchi,Juan Jose Landaeta,W
bantamweight,http://boxrec.com/boxer/374042,2016-04-09,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Bantamweight"" border=""0"" class=""dLink"">WBA World bantamweight title</a><br><span style=""font-size:10px;"">Vargas made the weight at the second attempt.</span></td>",http://boxrec.com/show/725429,http://boxrec.com/boxer/331048,TKO,"O2 Arena (Millenium Dome), Greenwich, London",Jamie McDonnell,Fernando Vargas,W
super welterweight,http://boxrec.com/boxer/456501,2016-04-09,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Middleweight"" border=""0"" class=""dLink"">interim WBA World super welterweight title</a><br></td>",http://boxrec.com/show/730120,http://boxrec.com/boxer/518703,RTD,"MBS Arena, Potsdam, Brandenburg",Jack Culcay,Jean Carlos Prada,W
super lightweight,http://boxrec.com/boxer/199642,2016-04-01,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Welterweight"" border=""0"" class=""dLink"">vacant WBA World super lightweight title</a><br><span style=""font-size:10px;"">Broner failed to make weight, title at stake for Theophane only.</span></td>",http://boxrec.com/show/728117,http://boxrec.com/boxer/455859,TKO,"DC Armory, Washington, District of Columbia",Adrien Broner,Ashley Theophane,W
light heavyweight,http://boxrec.com/boxer/357051,2016-03-12,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Heavyweight"" border=""0"" class=""dLink"">WBA World light heavyweight title</a><br><span style=""font-size:10px;"">Gutknecht deducted 1 point</span></td>",http://boxrec.com/show/727405,http://boxrec.com/boxer/9051,UD,"Jahnsportforum, Neubrandenburg, Mecklenburg-Vorpommern",Juergen Braehmer,Eduard Gutknecht,W
heavyweight,http://boxrec.com/boxer/489046,2016-03-05,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Heavyweight"" border=""0"" class=""dLink"">WBA World heavyweight title</a><br><span style=""font-size:10px;"">Lucas Browne down 2:21 of round 6.</span></td>",http://boxrec.com/show/725283,http://boxrec.com/boxer/24358,TKO,"Colosseum Sport Hall, Grozny",Ruslan Chagaev,Lucas Browne,L 
super bantamweight,http://boxrec.com/boxer/391424,2016-02-27,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/IBF?division=Super%20Bantamweight"" border=""0"" class=""dLink"">IBF World super bantamweight title</a><br><a href=""http://boxrec.com/title/WBA?division=Super%20Bantamweight"" border=""0"" class=""dLink"">WBA World super bantamweight title</a><br><span style=""font-size:10px;"">Quigg suffered a broken jaw in the 4th round.</span></td>",http://boxrec.com/show/723403,http://boxrec.com/boxer/499601,SD,"Manchester Arena (formerly M.E.N Arena), Manchester, Lancashire",Carl Frampton,Scott Quigg,W
flyweight,http://boxrec.com/boxer/561539,2016-02-09,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Flyweight"" border=""0"" class=""dLink"">interim WBA World flyweight title</a><br></td>",http://boxrec.com/show/727207,http://boxrec.com/boxer/649293,MD,"Krungthep Thonburi University, Bangkok",Yutthana Kaensa,Gregorio Lebron,W
minimumweight,http://boxrec.com/boxer/458703,2016-02-04,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Minimumweight"" border=""0"" class=""dLink"">interim WBA World minimumweight title</a><br></td>",http://boxrec.com/show/727187,http://boxrec.com/boxer/617144,UD,"City Hall Ground, Chonburi",Thammanoon Niyomtrong,Carlos Buitrago,W
super middleweight,http://boxrec.com/boxer/430766,2016-01-09,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/GBU?division=Super%20Middleweight"" border=""0"" class=""dLink"">Global Boxing Union World super middleweight title</a><br><a href=""http://boxrec.com/title/WBA?division=Super%20Middleweight"" border=""0"" class=""dLink"">WBA World super middleweight title</a><br></td>",http://boxrec.com/show/724451,http://boxrec.com/boxer/592378,TKO,"Baden-Arena, Offenburg, Baden-Württemberg",Vincent Feigenbutz,Giovanni De Carolis,L 
flyweight,http://boxrec.com/boxer/250030,2015-12-31,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Flyweight"" border=""0"" class=""dLink"">WBA World flyweight title</a><br></td>",http://boxrec.com/show/723613,http://boxrec.com/boxer/483786,TKO,"EDION Arena Osaka, Osaka, Osaka",Kazuto Ioka,Juan Carlos Reveco,W
light flyweight,http://boxrec.com/boxer/425887,2015-12-31,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Flyweight"" border=""0"" class=""dLink"">WBA World light flyweight title</a><br></td>",http://boxrec.com/show/723485,http://boxrec.com/boxer/365362,RTD,"Ota-City General Gymnasium, Tokyo",Ryoichi Taguchi,Luis de la Rosa,W
heavyweight,http://boxrec.com/boxer/529630,2015-12-19,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Heavyweight"" border=""0"" class=""dLink"">interim WBA World heavyweight title</a><br></td>",http://boxrec.com/show/722669,http://boxrec.com/boxer/528949,TKO,"Turning Stone Resort & Casino, Verona, New York",Luis Ortiz,Bryant Jennings,W
super featherweight,http://boxrec.com/boxer/388483,2015-12-17,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Featherweight"" border=""0"" class=""dLink"">interim WBA World super featherweight title</a><br></td>",http://boxrec.com/show/721731,http://boxrec.com/boxer/483657,RTD,"Arena Roberto Duran, Panama City",Jezreel Corrales,Juan Antonio Rodriguez,W
super flyweight,http://boxrec.com/boxer/335088,2015-12-17,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Flyweight"" border=""0"" class=""dLink"">interim WBA World super flyweight title</a><br></td>",http://boxrec.com/show/721731,http://boxrec.com/boxer/352728,UD,"Arena Roberto Duran, Panama City",Luis Concepcion,Hernan Marquez,W
lightweight,http://boxrec.com/boxer/326019,2015-12-12,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Lightweight"" border=""0"" class=""dLink"">interim WBA World lightweight title</a><br><span style=""font-size:10px;"">Mitchell down once in the 4th round and twice in the 5th.</span></td>",http://boxrec.com/show/720264,http://boxrec.com/boxer/203356,TKO,"O2 Arena (Millenium Dome), Greenwich, London",Kevin Mitchell,Ismael Barroso,L 
middleweight,http://boxrec.com/boxer/316441,2015-12-05,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Middleweight"" border=""0"" class=""dLink"">WBA World middleweight title</a><br></td>",http://boxrec.com/show/720965,http://boxrec.com/boxer/432984,TKO,"Barclays Center, Brooklyn, New York",Daniel Jacobs,Peter Quillin,W
featherweight,http://boxrec.com/boxer/260542,2015-12-05,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Featherweight"" border=""0"" class=""dLink"">WBA World featherweight title</a><br><span style=""font-size:10px;"">Oquendo down in round 4</span></td>",http://boxrec.com/show/720965,http://boxrec.com/boxer/457150,UD,"Barclays Center, Brooklyn, New York",Jesus Andres Cuellar,Jonathan Oquendo,W
